Start,End,Asset,Frequency,Total Trades,Total P/L,Trades Won (n),Trades Won (%),Trades Lost (n),Trades Lost (%),Trades Tied (n),Trades Tied (%)
2018-02-07 00:00,2022-11-23 00:00,AAPL,D1,79,-74.11441696199996,19,24.050632911392405,60,75.9493670886076,0,0.0
2017-11-27 04:00,2022-11-25 23:00,EURUSD.a,M5,48,-0.44052798000000015,6,12.5,42,87.5,0,0.0
2017-11-27 12:00,2022-11-25 23:00,GBPUSD.a,M15,148,-1.1822734800000005,34,22.972972972972975,114,77.02702702702703,0,0.0
2022-02-07 00:00,2022-11-23 00:00,HSBC,D1,10,-0.19631000399998905,4,40.0,6,60.0,0,0.0
